wort,artikel,beschreibung
Algorithmus,der,systematische Rechenvorschrift zur Lösung eines Problems
Prozess,der,Ablauf von aufeinanderfolgenden Schritten
Rechner,der,technisches Gerät zum Ausführen von Berechnungen
Roboter,der,automatisierte Maschine mit selbstständigen Handlungen
Sensor,der,Messgerät zur Erfassung physikalischer Größen
Server,der,leistungsstarker Computer für Datenverwaltung und Dienste
Chip,der,kleiner elektronischer Schaltkreis auf einer Siliziumplatte
Rechnerkern,der,zentrale Verarbeitungseinheit eines Computers
Automat,der,selbstständig arbeitendes Gerät ohne ständige menschliche Steuerung
Datensatz,der,geordnete Sammlung von Daten
Speicher,der,Ort zur Ablage von Daten oder Programmen
Datenträger,der,Medium zum Speichern von Informationen
Input,der,Eingabe von Daten oder Befehlen
Output,der,Ausgabe von Daten oder Ergebnissen
Parameter,der,Einstellwert für Berechnungen oder Modelle
Befehl,der,Anweisung an ein Computersystem
Prototyp,der,erste funktionsfähige Ausführung eines Systems
Assistent,der,Programm oder Gerät zur Unterstützung von Aufgaben
Bot,der,automatisiertes Programm für bestimmte Aufgaben
Fortschritt,der,Verbesserung durch neue Erkenntnisse
Mechanismus,der,regelhaftes Funktionsprinzip eines Systems
Ansatz,der,Art und Weise zur Lösung eines Problems
Entwurf,der,Vorstellung oder Planung eines Systems
Kontext,der,Zusammenhang von Daten oder Informationen
Zugang,der,Möglichkeit zur Nutzung eines Systems
Wert,der,Messgröße oder Datenpunkt in einem Modell
Code,der,Sammlung von Programmierbefehlen
Benutzer,der,Person die ein System verwendet
Dialog,der,Interaktion zwischen Mensch und System
Prozessor,der,zentrale Recheneinheit eines Computers
Information,die,inhaltliche Bedeutung von Daten
Datenbank,die,Struktur zur systematischen Speicherung von Informationen
Anwendung,die,spezifisches Computerprogramm für eine Aufgabe
Simulation,die,nachgestellte Abbildung eines realen Prozesses
Prognose,die,Voraussage auf Basis von Daten und Modellen
Optimierung,die,Verbesserung eines Prozesses oder Systems
Steuerung,die,gezielte Kontrolle eines technischen Vorgangs
Erkennung,die,Identifizierung von Mustern oder Objekten
Klassifikation,die,Einordnung in festgelegte Kategorien
Vorhersage,die,Antizipation zukünftiger Ereignisse
Berechnung,die,mathematische Verarbeitung von Daten
Entscheidung,die,Auswahl zwischen mehreren Möglichkeiten
Analyse,die,detaillierte Untersuchung eines Problems oder Datensatzes
Interpretation,die,Deutung von Informationen oder Ergebnissen
Programmierung,die,Erstellung von Softwareanweisungen
Verarbeitung,die,Bearbeitung von Daten durch ein System
Automatisierung,die,Ausführung von Abläufen ohne manuelle Steuerung
Funktion,die,Aufgabe oder Rolle eines Programms
Anpassung,die,Veränderung zur besseren Eignung eines Systems
Entwicklung,die,Gestaltung und Verbesserung eines Systems
Netzwerk,das,verbundene Struktur von Rechnern oder Knotenpunkten
System,das,geordnetes Ganzes aus zusammenwirkenden Teilen
Modell,das,abstrakte Darstellung eines realen Zusammenhangs
Programm,das,Anweisungsfolge für einen Computer
Interface,das,Schnittstelle zwischen Mensch und Maschine
Training,das,Prozess der Anpassung von KI-Modellen
Experiment,das,gezielter Test zur Überprüfung einer Hypothese
Muster,das,wiederkehrende Strukturelement in Daten
Verfahren,das,konkrete Methode zur Problemlösung
Modul,das,Teilkomponente eines größeren Systems
Projekt,das,zeitlich begrenztes Vorhaben mit Zielsetzung
Resultat,das,Ergebnis eines Prozesses oder Experiments
Gerät,das,technisches Hilfsmittel für bestimmte Funktionen
Signal,das,übertragene Information in Form physikalischer Größen
Feature,das,Merkmal zur Beschreibung von Daten
Neuron,das,Grundelement eines künstlichen neuronalen Netzes
Tool,das,technisches Hilfsmittel für bestimmte Zwecke
Dashboard,das,visuelle Oberfläche zur Darstellung von Daten
Ranking,das,geordnete Liste nach bestimmten Kriterien
Clustering,das,automatische Gruppierung von Daten
Matching,das,Abgleich von Daten oder Mustern
Konzept,das,gedankliches Modell oder Plan
Wissen,das,gesicherte Informationen und Erkenntnisse
Umfeld,das,Umgebung in der ein System agiert
Ziel,das,angestrebtes Ergebnis oder Zweck
Verhalten,das,Reaktionen eines Systems auf Reize
Feedback,das,Rückmeldung über Ergebnisse oder Wirkungen
Experimentieren,das,Ausprobieren und Testen von Hypothesen
Monitoring,das,Überwachung von Prozessen oder Daten
Profil,das,gespeicherte Merkmale einer Person oder eines Systems
Dataset,das,Sammlung strukturierter Trainingsdaten
Protokoll,das,Aufzeichnung von Abläufen oder Kommunikation
Modelling,das,Erstellung eines abstrakten Modells
Scoring,das,Bewertung nach bestimmten Kriterien
Label,das,Zuweisung einer Kategorie zu einem Datenelement
Cluster,das,Gruppe ähnlicher Datenpunkte
Archiv,das,Sammlung gespeicherter Informationen
Dokument,das,festgehaltene Information in Schrift oder digitaler Form
Verzeichnis,das,geordnete Sammlung von Dateien oder Daten
Interface,das,Schnittstelle zur Kommunikation zwischen Systemen
Signal,das,physikalische Darstellung von Information
Objekt,das,Einheit mit Eigenschaften in einem Modell
Attribut,das,Merkmal eines Objekts
Symbol,das,Zeichen mit festgelegter Bedeutung
Systemelement,das,Baustein innerhalb eines größeren Systems
Framework,das,Grundgerüst zur Entwicklung von Programmen
Prozedere,das,festgelegter Ablauf zur Bearbeitung einer Aufgabe
Schema,das,strukturierte Darstellung eines Zusammenhangs
