wort,artikel,beschreibung
Hemd,das,Oberbekleidung mit Kragen und Knopfleiste  
T-Shirt,das,Kurzärmeliges Oberteil aus Baumwolle  
Bluse,die,Leichtes Oberteil für Frauen  
Hose,die,Bekleidungsstück für die Beine  
Jeans,die,Hose aus Denimstoff  
Rock,der,Bekleidungsstück für den Unterkörper ohne getrennte Beine  
Kleid,das,Einteiliges Kleidungsstück für Frauen  
Jacke,die,Oberbekleidung zum Schutz vor Kälte  
Mantel,der,Lange warme Oberbekleidung  
Pullover,der,Langärmeliges Oberteil aus Wolle oder Strick  
Sweatshirt,das,Bequemes langärmeliges Oberteil aus Baumwolle  
Anzug,der,Formelle Kleidung bestehend aus Jackett und Hose  
Krawatte,die,Schmales Tuch um den Hals für formelle Kleidung  
Fliege,die,Schleifenförmige Halsbekleidung für festliche Anlässe  
Weste,die,Ärmelloses Kleidungsstück für den Oberkörper  
Shorts,die,Kurze Hose für warmes Wetter  
Leggings,die,Eng anliegende elastische Hose  
Strumpfhose,die,Dünne enganliegende Beinkleidung  
Socke,die,Bekleidung für den Fuß aus Stoff  
Schuh,der,Fußbekleidung aus Leder oder Stoff  
Stiefel,der,Schuh mit hohem Schaft  
Sandale,die,Offener Schuh für warmes Wetter  
Turnschuh,der,Bequemer Sportschuh  
Mütze,die,Kopfbedeckung aus Stoff oder Wolle  
Hut,der,Kopfbedeckung mit Krempe  
Basecap,die,Kappe mit gebogenem Schirm  
Handschuh,der,Bekleidung für die Hände  
Schal,der,Langes Tuch zum Wärmen des Halses  
Tuch,das,Leichtes Stoffstück für Hals oder Kopf  
Gürtel,der,Riemen zum Befestigen der Hose  
BH,der,Büstenhalter für Frauen  
Unterhose,die,Bekleidung für den unteren Körperbereich  
Slip,der,Eng anliegende Unterhose  
Boxershorts,die,Weite Unterhose für Männer  
Pyjama,der,Bekleidung zum Schlafen  
Nachthemd,das,Langes Schlafkleid für Frauen  
Bademantel,der,Langer Mantel zum Überziehen nach dem Baden  
Bikini,der,Zweiteiliger Badeanzug für Frauen  
Badeanzug,der,Einteilige Badebekleidung für Frauen  
Regenmantel,der,Wasserabweisende Oberbekleidung  
Parka,der,Lange wetterfeste Jacke mit Kapuze  
Blazer,der,Formelle Jacke für Damen oder Herren  
Cardigan,der,Strickjacke mit Knöpfen oder Reißverschluss  
Wollmantel,der,Mantel aus Wolle  
Anorak,der,Wetterfeste Jacke mit Kapuze  
Frack,der,Festlicher Herrenanzug mit langem Rückenteil  
Smoking,der,Eleganter Herrenanzug für besondere Anlässe  
Overall,der,Einteiliges Kleidungsstück für Arbeit oder Freizeit  
Latzhose,die,Hose mit Brustlatz und Trägern  
Poncho,der,Weit geschnittenes Oberteil ohne Ärmel  
Capes,das,Ärmelloser Umhang  
Weste,die,Ärmelloses Oberteil für Anzug oder Freizeit  
Blouson,der,Kurze sportliche Jacke  
Polohemd,das,Oberteil mit Kragen und Knopfleiste  
Trainingsanzug,der,Zweiteiliges Sportoutfit  
Jogginghose,die,Bequeme Sport- oder Freizeit­hose  
Chino,die,Leichte Baumwollhose  
Cargohose,die,Hose mit großen Taschen  
Strickjacke,die,Jacke aus Strickstoff  
Daunenjacke,die,Jacke mit Daunenfüllung für Wärme  
Pelzmantel,der,Mantel aus echtem oder künstlichem Fell  
Haarband,das,Schmuck- oder Sportband für den Kopf  
Stirnband,das,Band um die Stirn zum Warmhalten oder als Accessoire  
Armbanduhr,die,Schmuckstück zur Zeitmessung am Handgelenk  
Ring,der,Runder Schmuck für den Finger  
Halskette,die,Schmuckstück für den Hals  
Ohrring,der,Schmuckstück für das Ohr  
Armband,das,Schmuckstück für das Handgelenk  
Handtasche,die,Tasche zum Tragen persönlicher Gegenstände  
Rucksack,der,Tasche mit zwei Trägern für den Rücken  
Geldbörse,die,Kleine Tasche für Geld und Karten  
Koffer,der,Behälter zum Transport von Kleidung auf Reisen  
Shopper,der,Große Einkaufstasche  
Clutch,die,Kleine elegante Handtasche  
Umhängetasche,die,Tasche mit langem Gurt  
Aktentasche,die,Tasche für Dokumente und Laptop  
Sonnenbrille,die,Brille zum Schutz vor Sonnenlicht  
Brille,die,Sehhilfe mit Gläsern  
Gürtelbeutel,der,Kleine Tasche zum Tragen am Gürtel  
Hosenträger,der,Riemen zum Halten der Hose  
Knopf,der,Kleiner Verschluss an Kleidung  
Reißverschluss,der,Verschlussmechanismus mit Zähnen  
Sicherheitsnadel,die,Kleine Nadel zum Befestigen von Stoff  
Nadel,die,Dünnes Werkzeug zum Nähen  
Faden,der,Dünnes Garn zum Nähen  
Stoff,der,Gewebe zur Herstellung von Kleidung  
Leder,das,Haltbares Material aus Tierhaut  
Seide,die,Feines glattes Gewebe aus Kokonfäden  
Baumwolle,die,Naturfaser aus den Samenhaaren der Baumwollpflanze  
Leinen,das,Leichtes Gewebe aus Flachsfasern  
Wolle,die,Naturfaser vom Fell von Schafen  
Kunstfaser,die,Synthetisch hergestellte Textilfaser  
Muster,das,Gestaltung von Stoffoberflächen  
Farbe,die,Visueller Eindruck eines Stoffes  
Größe,die,Maßangabe für Kleidung  
Etikett,das,Kennzeichnung von Kleidung mit Informationen  
Kollektion,die,Auswahl an Kleidungsstücken eines Designers  
Mode,die,Aktuelle Stilrichtung in der Bekleidung  
Designer,der,Person, die Kleidung entwirft  
Schneider,der,Handwerker, der Kleidung anfertigt oder ändert
