wort,artikel,beschreibung
Staat,der,politische Organisation eines Landes mit Regierung und Verwaltung
Bund,der,Zusammenschluss von Staaten oder Organisationen
Kanton,der,Verwaltungseinheit in der Schweiz
Parlament,das,gesetzgebende Versammlung eines Staates
Verfassung,die,Grundgesetz eines Staates
Regierung,die,führende politische Leitung eines Staates
Ministerium,das,oberste staatliche Behörde für ein bestimmtes Gebiet
Amt,das,öffentliche Behörde oder offizielle Stellung
Behörde,die,staatliche Institution mit Verwaltungsaufgaben
Gesetz,das,verbindliche rechtliche Vorschrift
Vorschrift,die,Regel die befolgt werden muss
Regelung,die,offizielle Ordnung oder Bestimmung
Gericht,das,Institution zur Rechtsprechung
Justiz,die,Gesamtheit der Gerichte und Rechtsorgane
Prozess,der,gerichtliches Verfahren
Verhandlung,die,gerichtliche Sitzung oder politische Besprechung
Urteil,das,Entscheidung eines Gerichts
Strafe,die,rechtliche Sanktion für Fehlverhalten
Polizei,die,staatliche Institution zur Wahrung von Sicherheit und Ordnung
Verwaltung,die,Organisation und Leitung öffentlicher Aufgaben
Gesellschaft,die,Gemeinschaft von Menschen mit Regeln und Strukturen
Volk,das,Gesamtheit der Bürger eines Staates
Bevölkerung,die,Einwohner eines bestimmten Gebietes
Minderheit,die,kleinere Gruppe innerhalb einer Gesellschaft
Mehrheit,die,größere Gruppe innerhalb einer Gesellschaft
Individuum,das,einzelner Mensch
Mitglied,das,Teilnehmer einer Gemeinschaft oder Organisation
Gemeinschaft,die,Zusammenschluss von Menschen mit gemeinsamen Interessen
Verein,der,organisierte Gruppe mit gemeinsamer Zielsetzung
Organisation,die,Strukturierte Gemeinschaft zur Zielerreichung
Institution,die,gesellschaftlich etablierte Einrichtung
Verband,der,Zusammenschluss von Personen oder Organisationen
Bewegung,die,soziale oder politische Gruppierung mit gemeinsamen Zielen
Initiative,die,Vorschlag oder Aktion zur Veränderung
Bündnis,das,Zusammenschluss von Staaten oder Gruppen
Stiftung,die,Organisation zur Förderung bestimmter Zwecke
Netzwerk,das,Verbund von Personen oder Institutionen
Öffentlichkeit,die,allgemeine Bevölkerung als Beobachter und Teilnehmer
Medium,das,Kommunikationsmittel wie Presse oder Fernsehen
Presse,die,Gesamtheit der Zeitungen und Journalisten
Freiheit,die,Zustand der Unabhängigkeit und Selbstbestimmung
Gerechtigkeit,die,Prinzip fairer und gleicher Behandlung
Gleichheit,die,Zustand ohne Unterschiede in Rechten und Chancen
Solidarität,die,Gemeinschaftsgefühl und Unterstützung füreinander
Recht,das,gesetzlich garantierte Möglichkeit oder Anspruch
Pflicht,die,verbindliche Aufgabe oder Verantwortung
Verantwortung,die,Übernahme von Folgen des eigenen Handelns
Würde,die,innerer Wert und Achtung des Menschen
Sicherheit,die,Zustand ohne Gefahr oder Risiko
Demokratie,die,Staatsform mit Mitbestimmung der Bürger
Macht,die,Fähigkeit über andere zu bestimmen
Autorität,die,anerkannte Führung oder Einfluss
Führung,die,Leitung einer Gruppe oder Organisation
Amt,das,offizielle Position oder Stellung
Wahl,die,Prozess zur Bestimmung von Vertretern oder Entscheidungen
Abstimmung,die,formaler Vorgang zur Entscheidung durch Stimmen
Kampagne,die,geplante Aktion zur Beeinflussung von Meinung oder Verhalten
Opposition,die,politische Gegenpartei zur Regierung
Koalition,die,Regierungsbündnis mehrerer Parteien
Mandat,das,politisches Amt oder Vertretungsauftrag
Mehrheit,die,größere Anzahl bei einer Abstimmung
Minderheit,die,kleinere Anzahl bei einer Abstimmung
Einfluss,der,Fähigkeit Meinungen oder Entscheidungen zu verändern
Entscheidung,die,Auswahl zwischen Möglichkeiten
Debatte,die,formale Diskussion über ein Thema
Diskussion,die,Meinungsaustausch zwischen mehreren Personen
Argument,das,Begründung zur Unterstützung einer Meinung
Rede,die,öffentliche Ansprache
Versammlung,die,Treffen einer Gruppe zu einem bestimmten Zweck
Demonstration,die,öffentliche Kundgebung zur Meinungsäußerung
Wirtschaft,die,Gesamtheit der Produktion und des Handels
Industrie,die,Bereich der wirtschaftlichen Produktion
Landwirtschaft,die,Produktion von Nahrungsmitteln durch Ackerbau und Viehzucht
Unternehmen,das,wirtschaftliche Organisation zur Gewinnerzielung
Firma,die,Geschäftsbetrieb mit Handelsnamen
Betrieb,der,wirtschaftliche Einheit mit Produktion oder Dienstleistung
Markt,der,Ort oder System für Austausch von Waren und Dienstleistungen
